"obj_ID,""alpha"",""delta"",""u"",""g"",""r"",""i"",""z"",""run_ID"",""rerun_ID"",""cam_col"",""field_ID"",""spec_obj_ID"",""class"",""redshift"",""plate"",""MJD"",""fiber_ID"""
"1237679254133539328,32.0533892418038,-4.61865063833711,23.03688,22.79013,20.90422,19.64913,19.11898,7865,301,3,128,4946151782885906432,""GALAXY"",0.5926036,4393,55944,267"
"1237679254126395904,15.6339792574357,-4.9576989395007,25.06589,22.45724,22.05456,21.25537,21.4058,7865,301,3,19,1.0511512435651e+19,""GALAXY"",0.7506251,9336,57723,403"
"1237665441519829248,205.30631372669,28.0887910557092,19.06467,17.60396,17.0641,16.88252,16.81017,4649,301,3,145,3269701092262307840,""STAR"",0.0001103637,2904,54574,319"
"1237665441524810240,217.846442656442,25.5749976905376,20.10624,19.19134,18.82565,18.67282,18.63626,4649,301,3,221,6774655290115905536,""STAR"",-0.0001718351,6017,56075,420"
"1237661433239831296,201.967130616555,45.279105584857,25.24233,23.17295,21.84286,20.66439,19.84587,3716,301,1,118,8339644352570873856,""GALAXY"",0.7800535,7407,56772,377"
"1237665129618539264,187.362721180122,35.9814960924435,23.03967,23.3364,21.55767,20.25607,19.60835,4576,301,6,461,9983476370045687808,""GALAXY"",0.8350302,8867,57460,443"
"1237679459753263872,22.471270794906,18.6760715120889,22.60774,23.5779,21.90678,20.42314,19.6654,7913,301,2,100,8588497372497336320,""GALAXY"",0.9065998,7628,56978,483"
"1237657070090322176,38.6437783544043,-0.552845124732015,24.16094,23.09889,22.72758,22.94614,22.36125,2700,301,2,124,8259728546983073792,""GALAXY"",0.6520119,7336,56656,461"
"1237657070090454016,38.9293773253457,-0.467809233283709,25.58684,22.50997,21.68705,20.58301,19.29343,2700,301,2,126,8810336488657278976,""GALAXY"",0.8291448,7825,57030,617"
"1237680272573268480,333.29170960193,19.783763493957,19.99871,19.61127,19.56528,19.36133,19.54495,8102,301,4,61,8532212547268663296,""QSO"",0.6418584,7578,56956,520"
"1237661387087217408,257.776867392006,24.633101914857,19.83222,17.75221,16.72306,16.27687,15.89986,3705,301,3,397,5646564050425108480,""GALAXY"",0.1140449,5015,55707,640"
"1237661387080532224,246.634506621412,36.6493135404488,19.90954,18.57079,17.65634,17.21262,16.96268,3705,301,3,295,1506581390215374848,""GALAXY"",0.1726194,1338,52765,463"
"1237661387068539904,215.325021418285,53.3510709494958,23.91198,23.12478,21.81875,20.79448,20.05642,3705,301,3,112,7913078915551483904,""GALAXY"",0.6058527,7028,56449,925"
"1237667253993275904,129.574072146758,18.0052959386291,21.64723,19.43961,18.01498,17.45861,17.07717,5071,301,3,103,5054165874359162880,""GALAXY"",0.2375601,4489,55545,4"
"1237678661438407168,32.9676449259537,4.13829977074901,22.87986,22.12765,20.43902,19.51538,19.00309,7727,301,3,286,4803138847532931072,""GALAXY"",0.4693281,4266,55486,181"
"1237678661439062272,34.4895344101807,4.12526175345773,22.11599,20.15108,18.52125,17.92596,17.5416,7727,301,3,296,4800951919240828928,""GALAXY"",0.2348989,4264,55506,417"
"1237678661439193600,34.8248641942706,4.05207272986475,25.05266,21.2501,19.42758,18.75092,18.3786,7727,301,3,298,4800928829496645632,""GALAXY"",0.3857553,4264,55506,333"
"1237678920750924032,22.0445015118688,12.9112760584559,21.44816,20.89654,20.66048,20.45184,19.88863,7787,301,6,345,5252381718586087424,""QSO"",6.280183,4665,56209,213"
"1237658204503540736,157.867283642966,46.570937185061,24.91417,23.65833,21.56464,20.47362,19.69182,2964,301,3,200,8318367153490515968,""GALAXY"",0.6896807,7388,56783,795"
"1237655493296193792,205.794660857318,-3.42513889269449,20.79107,19.68646,19.4187,19.33063,19.22729,2333,301,1,59,1028024446213974016,""STAR"",-0.0003357482,913,52433,283"
"1237661958300500736,220.493675159665,46.3756080620271,24.93526,21.06432,20.35719,19.63116,19.37075,3838,301,3,132,7584138020477229056,""GALAXY"",0.09757742,6736,56366,277"
"1237659327110578688,260.065132302947,26.1887393265871,19.46101,17.95278,17.03132,16.57647,16.23828,3225,301,6,352,1102283537307953152,""GALAXY"",0.1263764,979,52427,100"
"1237659327089017088,206.700471602033,59.4444753915205,20.20428,18.54669,17.63096,17.16885,16.79025,3225,301,6,23,1081031351899023360,""GALAXY"",0.1544879,960,52425,609"
"1237659161206785024,251.32075441611,30.4728774639855,25.23613,22.46865,20.82793,19.78043,19.1648,3187,301,1,189,5848038841932601344,""GALAXY"",0.5791504,5194,56062,417"
"1237661150844354816,204.849118951597,47.9176083500292,23.04053,22.02087,21.48169,21.08131,21.61846,3650,301,3,97,8338688052886263808,""STAR"",-0.0005519892,7406,56805,994"
"1237661150840356864,191.200537720312,49.5911505770416,20.95382,19.76755,19.19948,19.01721,18.94567,3650,301,3,36,3291080271046141952,""STAR"",0.0002261802,2923,54563,272"
"1237661150841012480,193.625379300042,49.4461689198282,20.04845,18.5817,18.00232,17.75429,17.64776,3650,301,3,46,3291037390092658688,""STAR"",-8.528715e-05,2923,54563,116"
"1237661387068014848,213.460947823303,53.9312820839506,24.22491,23.41113,21.22315,20.02543,19.7851,3705,301,3,104,7652798674347776000,""GALAXY"",0.5832396,6797,56426,207"
"1237661387065983232,206.15814067915,55.5556413491259,23.45937,21.28788,19.69789,18.89938,18.4896,3705,301,3,73,7686752692958681088,""GALAXY"",0.4961693,6827,56428,851"
"1237680531353436928,349.898518072071,30.2878222123362,23.7453,21.19964,19.30984,18.62824,18.22267,8162,301,6,189,7411995459731085312,""GALAXY"",0.397606,6583,56566,714"
"1237663784199390208,4.63210300000971,0.0657096473351912,22.46106,22.1155,21.35949,20.90704,20.37959,4263,301,4,146,10590233900558342144,""GALAXY"",0.2703407,9406,58067,70"
"1237663784199848192,5.66418676850534,0.090589301657487,22.3885,22.474,22.21789,22.18318,22.04295,4263,301,4,153,8856476669013415936,""QSO"",1.303914,7866,57002,538"
"1237662226207539200,162.856325565872,38.8446308856511,24.20561,24.04051,21.8529,20.70608,19.96494,3900,301,6,261,9931765243226380288,""GALAXY"",0.5753366,8821,57731,735"
"1237680531352323072,347.097276436148,29.8755088379574,23.90754,21.86724,20.39739,19.4835,19.086,8162,301,6,172,7325115624283461632,""STAR"",-0.0001665459,6506,56564,39"
"1237680529739743488,342.185891598824,27.8591092756614,20.49535,19.31204,18.8648,18.6903,18.64815,8162,301,3,142,7086474595558250496,""STAR"",-0.0002202051,6294,56482,220"
"1237680529739743744,342.239755963414,27.9271174093144,20.36626,20.23009,20.17874,19.88868,19.81561,8162,301,3,142,8615386764071426048,""QSO"",1.721549,7652,57579,2"
"1237661150303813632,192.318826089657,48.9966168745789,19.885,18.3033,17.7486,17.53537,17.50996,3650,301,2,41,3291061854226376704,""STAR"",-8.865563e-05,2923,54563,205"
"1237661150304993536,196.520232704224,48.6852661237514,22.04114,22.00388,21.64972,21.57972,21.06201,3650,301,2,59,8342980001541675008,""QSO"",1.044559,7410,57104,224"
"1237658203961754112,143.965739448671,41.4138409644048,22.77138,21.98702,20.16666,19.23296,18.75932,2964,301,2,125,5221981317345073152,""GALAXY"",0.5166407,4638,55956,209"
"1237658203986460928,222.980746438664,42.5008697723588,23.30129,19.60485,18.05976,17.45429,17.02941,2964,301,2,502,1452474972248238080,""GALAXY"",0.3000171,1290,52734,233"
"1237672796105670656,0.583413537843057,-1.9230141345259,24.63466,21.69384,22.08739,21.09362,21.91268,6361,301,6,11,4902384345904601088,""GALAXY"",0.2458112,4354,55810,786"
"1237665129611264256,167.105770040377,34.7278924280647,21.4583,19.08071,17.62616,17.09704,16.75255,4576,301,6,350,2290128022545655808,""GALAXY"",0.2405272,2034,53466,173"
"1237657594076397824,124.586372199535,37.1394313459221,23.25858,21.31039,19.77877,18.72016,18.10134,2822,301,2,125,3635614718762262528,""STAR"",6.36366e-05,3229,54876,305"
"1237679254133211648,31.3134601072105,-4.66657638635611,22.34728,21.69323,20.4849,19.98357,19.59842,7865,301,3,123,8149457151510992896,""QSO"",0.3936156,7238,56660,704"
"1237665443133194240,212.655032158323,28.011593604918,25.04259,21.0607,19.68168,18.84748,18.62363,4649,301,6,187,6768007918162040832,""GALAXY"",0.3502487,6011,56103,813"
"1237655502958952960,252.685091919306,38.7894743983668,21.22398,21.0797,21.01939,20.72463,20.3095,2335,301,3,45,9604015125419022336,""QSO"",0.8393139,8530,58016,323"
"1237655502959083776,253.003403331159,38.7562256732854,20.3733,20.18946,20.12539,19.91208,19.79052,2335,301,3,47,12069845326737201152,""QSO"",1.952574,10720,58250,721"
"1237668352966984192,262.744851911722,32.3790561298574,22.87678,19.88345,18.7923,18.34269,18.14213,5327,301,2,87,2546844765589104640,""STAR"",-3.282851e-05,2262,54623,215"
"1237661212046393856,222.616242021789,43.9203980188198,26.06767,22.27738,20.48181,19.3987,18.92572,3664,301,5,78,6807255810231785472,""GALAXY"",0.5509707,6046,56096,236"
"1237661212047442432,225.465407017112,42.768550543981,23.54531,22.83039,21.81375,20.67475,19.95793,3664,301,5,94,9595076098854770688,""GALAXY"",0.7278462,8522,58193,571"
"1237678579827671552,357.355198002233,24.580240693179,22.65494,22.37541,20.77725,19.67025,19.13086,7708,301,3,189,7338679749529851904,""GALAXY"",0.5716102,6518,56567,233"
"1237667253994783488,132.961927030843,19.4979872348915,24.77373,22.44317,21.75455,20.85655,20.4862,5071,301,3,126,10760408614915299328,""GALAXY"",0.7245495,9557,58138,666"
"1237678597544805376,339.942647917293,2.63169607171347,24.68338,23.02565,20.82799,19.72049,19.15835,7712,301,4,195,4835927390025963520,""GALAXY"",0.5243429,4295,55858,681"
"1237659327092818176,221.43185929741,55.6676599309512,19.11961,17.31421,16.40703,15.91652,15.58013,3225,301,6,81,1308467810082514944,""GALAXY"",0.07466082,1162,52668,626"
"1237651505954030080,203.457414361836,1.18922274192418,24.82141,21.81058,20.05182,19.03947,18.46864,1404,301,6,30,4551011487783868416,""GALAXY"",0.53045,4042,55626,451"
"1237678920750006528,19.9381872999638,13.0262772805846,21.79584,21.22102,21.15252,20.95954,20.55862,7787,301,6,331,5255762716875053056,""QSO"",2.381517,4668,56211,225"
"1237678920751186176,22.6177216946422,12.8303942893068,21.37651,21.61647,21.41918,21.08495,20.72808,7787,301,6,349,12462794018408126464,""QSO"",1.966609,11069,58456,756"
"1237657070090454016,39.0390296189485,-0.576076633624914,22.11053,22.89245,21.63966,21.34083,21.45644,2700,301,2,126,10562159245633280000,""GALAXY"",1.030721,9381,58073,335"
"1237657070090454272,39.0553388319672,-0.503202855813289,22.96602,22.97356,22.49097,21.61367,20.79399,2700,301,2,126,10554359854465832960,""GALAXY"",0.9225537,9374,57749,633"
"1237661150307811328,205.804310813155,47.2936719950908,22.48052,21.69769,21.77529,21.60079,21.16803,3650,301,2,102,7598851960025143296,""STAR"",-0.001221583,6749,56370,558"
"1237661362377719808,220.506157525926,42.1119199411768,19.22194,18.85135,18.85003,18.95447,18.82017,3699,301,5,192,1571908604523472896,""QSO"",0.7749882,1396,53112,554"
"1237663784199783424,5.43650525674902,0.187763850213912,23.90636,24.02596,21.78639,20.46721,19.46789,4263,301,4,152,8856470346821556224,""GALAXY"",0.8349069,7866,57002,515"
"1237663784199980032,5.96203351475622,0.00801551656287115,26.19279,21.52734,19.6512,18.9188,18.55287,4263,301,4,155,774756336943523840,""GALAXY"",0.4139493,688,52203,499"
"1237668494699397632,155.386815397242,14.5087324986218,25.56589,22.46288,21.68663,21.14928,20.461,5360,301,2,64,10781695980065806336,""GALAXY"",0.8123177,9576,57864,285"
"1237666339726557952,18.254237678445,0.259401030143876,22.44657,22.31415,21.90318,20.93418,20.60703,4858,301,4,476,10573486689283758080,""GALAXY"",0.7909737,9391,58072,584"
"1237666339725181696,15.1323192408841,0.284481830437724,22.14921,21.70645,20.16327,19.25343,18.78518,4858,301,4,455,4757127034169481216,""GALAXY"",0.4847732,4225,55455,727"
"1237659132745941504,218.09148885369,50.3587107578217,24.4845,22.1556,20.76971,19.95753,19.55903,3180,301,4,87,7570594237085145088,""GALAXY"",0.5703418,6724,56416,157"
"1237651067884404992,155.313359759985,63.0963398849824,24.64965,20.83884,18.99209,18.18623,17.77518,1302,301,6,290,869284653003991040,""GALAXY"",0.414564,772,52375,327"
"1237661150844616704,205.671032092025,47.7217696495254,17.7622,16.81995,16.56995,16.48818,16.47501,3650,301,3,101,1445720947230271488,""STAR"",-0.0005851283,1284,52736,238"
"1237662195077808384,226.436901216355,34.8916556977039,20.78271,20.52216,20.50156,20.37111,20.0283,3893,301,4,395,12100059081131448320,""QSO"",2.123625,10747,58220,46"
"1237680531355927552,356.498817940515,30.9695286607889,26.79265,23.3409,21.93802,20.72428,19.83608,8162,301,6,227,8728133718311720960,""GALAXY"",0.828608,7752,58072,573"
"1237667207289700608,118.016149451392,66.4263761936783,21.1707,19.81466,19.25927,19.07341,18.93571,5060,301,4,167,3314798110575716352,""STAR"",-0.000204095,2944,54523,541"
"1237667207289897216,118.818208463178,66.4858758811106,20.83799,19.62467,19.27112,19.18574,19.17395,5060,301,4,170,3611981265693155328,""STAR"",-0.0001911163,3208,54853,343"
"1237666339725443584,15.680252848691,0.270610519955443,25.93839,22.6484,20.95761,19.97063,19.51525,4858,301,4,459,4757159469762500608,""GALAXY"",0.4819702,4225,55455,845"
"1237666339725836544,16.6113578088219,0.321904471739068,23.15777,20.32579,18.60041,18.01737,17.74584,4858,301,4,465,4205467961526605824,""GALAXY"",0.3117316,3735,55209,843"
"1237666339726820096,18.794668641327,0.353410725666013,25.84469,22.34638,20.68712,19.67604,19.25478,4858,301,4,480,4.759403573431e+18,""GALAXY"",0.5608551,4227,55481,817"
"1237666339724591360,13.7838789786508,0.318904688400973,19.31744,17.90429,17.11844,16.71798,16.46359,4858,301,4,446,443754953605933056,""GALAXY"",0.1158144,394,51913,547"
"1237663272016609536,276.657701943643,77.7345202768975,18.96469,17.27446,16.61326,16.37231,16.2741,4144,301,2,25,3154831260057102336,""STAR"",-0.0003371631,2802,54326,217"
"1237672796107046912,2.08504089299214,-4.73975930715535,16.80196,15.47877,14.95755,14.75862,14.64381,6361,301,6,32,2954536801143908352,""STAR"",6.284213e-05,2624,54380,638"
"1237665129612837120,171.454207318651,35.2076281850283,20.9472,18.88859,17.71917,17.24065,16.8943,4576,301,6,374,2376776685656762368,""GALAXY"",0.1859626,2111,53467,7"
"1237665129616113920,180.496052156867,35.8647737453147,22.5381,21.34935,19.63064,18.83492,18.49502,4576,301,6,424,5190549572821473280,""GALAXY"",0.4482899,4610,55621,549"
"1237665129620701440,193.408329660313,35.6357513774022,21.96749,20.15156,18.50577,17.90145,17.58685,4576,301,6,494,2286765447518906368,""GALAXY"",0.3197371,2031,53848,228"
"1237678601309978880,11.3734029138529,17.3680641794208,20.85711,20.41646,20.28966,20.43589,20.21849,7713,301,3,303,12430147044278294528,""QSO"",0.8395733,11040,58456,771"
"1237662702402994688,251.093186618935,48.916792405035,21.38545,21.10286,20.72098,20.5635,20.30969,4011,301,5,123,9068156849837332480,""QSO"",1.198326,8054,57194,578"
"1237662702403191296,251.504552392864,48.5476501960701,20.88512,20.60494,20.49099,20.30984,19.95977,4011,301,5,126,9068094177674549248,""QSO"",2.101774,8054,57194,350"
"1237662702403650048,252.237622334225,47.6297868738703,20.57387,20.32836,20.13557,19.93,19.83076,4011,301,5,133,9614264772897036288,""QSO"",1.558572,8539,58021,747"
"1237657594076070144,124.057837853027,36.3989270324053,22.31898,21.54025,21.19496,21.2985,21.20281,2822,301,2,120,4282940376426502144,""STAR"",0.0002207336,3804,55267,62"
"1237671939265331456,246.950688450546,62.2070648683631,17.06529,16.05223,15.72304,15.54762,15.50978,6162,301,2,97,2871082216409032704,""STAR"",-0.0009066375,2550,54206,136"
"1237671939265658880,248.349585075547,62.4304005843049,18.66447,17.74232,17.42916,17.27892,17.20192,6162,301,2,102,2871086614455543808,""STAR"",-0.0009635907,2550,54206,152"
"1237661387072340736,227.594944612882,49.1138824772127,23.97517,21.87685,20.01905,19.13366,18.69251,3705,301,3,170,7574000798197372928,""GALAXY"",0.5145761,6727,56369,262"
"1237660750336295168,66.5081426856921,30.2440448823925,18.04416,16.43023,16.02144,15.85198,15.80313,3557,301,1,61,1409630856363927552,""STAR"",-2.110136e-05,1252,52970,15"
"1237664877803667456,145.724164411553,29.7164770115944,19.29808,18.01399,16.27789,15.77005,15.46219,4518,301,1,119,2186503173940733952,""STAR"",-5.020238e-05,1942,53415,20"
"1237664877804912896,148.745230088163,30.7398634630108,22.33659,22.0947,21.91311,21.59864,21.29869,4518,301,1,138,12811851576529672192,""QSO"",1.988588,11379,58438,860"
"1237655504569237760,253.477834503143,40.210402859699,20.76003,18.63906,17.52053,17.05596,16.70969,2335,301,6,40,709491523175081984,""GALAXY"",0.1478026,630,52050,635"
"1237661212046590464,223.18056497663,43.6651575749227,25.65779,22.71462,20.79844,19.90781,19.45269,3664,301,5,81,6807231346098067456,""GALAXY"",0.4538425,6046,56096,147"
"1237661958294340352,200.371172402954,51.2359464826983,26.14873,22.65109,20.94034,20.22099,19.96383,3838,301,3,38,9243850290633136128,""GALAXY"",0.4056322,8210,57426,771"
"1237678541161890816,349.384810194009,24.1503519686109,22.53358,22.43056,20.79454,19.97214,19.42437,7699,301,3,20,7419924308041160704,""GALAXY"",0.3300714,6590,56273,887"
"1237678541163005184,352.078298307289,24.3333686260637,23.79355,23.77368,21.92024,20.69295,19.85787,7699,301,3,37,8634784069136439296,""GALAXY"",0.7236245,7669,57329,937"
"1237658192688514048,133.673226567371,37.4144258429831,22.9755,22.98551,20.75017,19.62468,19.07038,2961,301,5,141,5188276888192440320,""GALAXY"",0.6219692,4608,55973,473"
"1237658192687595776,131.639264771748,36.0065177859828,20.37191,18.19244,17.28402,16.87745,16.58251,2961,301,5,127,1051718376046487552,""GALAXY"",0.08532053,934,52672,465"
"1237661137961091328,156.674067419174,38.8641858687635,22.9423,22.21809,20.26092,19.35078,18.8167,3647,301,3,122,5131929659269994496,""GALAXY"",0.5228078,4558,55569,283"
"1237659327107564288,255.620191480981,31.9872081645876,22.36697,22.08759,20.62234,19.4915,18.88272,3225,301,6,306,5620522392667576320,""GALAXY"",0.6413831,4992,55723,109"
"1237655495444922880,208.543244802761,-1.74375695434109,22.51027,21.54598,20.38418,19.56642,19.26306,2333,301,5,78,4549947705838032896,""GALAXY"",0.5238361,4041,55361,677"
"1237661150843240704,201.141469116884,48.4585370755104,23.85143,21.47732,19.99641,19.05324,18.47672,3650,301,3,80,8342041288540182528,""STAR"",-1.629611e-05,7409,56809,905"
"1237661150841667840,195.905316147906,49.2124078352796,20.11389,19.03696,18.77907,18.66608,18.7325,3650,301,3,56,3646838258782019584,""STAR"",-0.0007756578,3239,54888,176"
"1237666339727606528,20.6840831025402,0.370378709482661,21.72023,20.8668,20.39529,19.67716,19.52067,4858,301,4,492,4761570161429075968,""QSO"",0.5748129,4229,55501,507"
"1237680272572809984,332.181113343705,19.5527467783323,25.40797,21.38306,20.99985,21.02735,20.8739,8102,301,4,54,5653168819390404608,""STAR"",-0.0006956142,5021,55863,92"
"1237661150307221760,203.963880320246,47.6183604169575,19.49789,19.21197,19.25379,19.02102,19.05445,3650,301,2,93,1444554365829408768,""QSO"",1.597306,1283,52762,90"
"1237661150304600064,195.039420510143,48.843448615678,19.92371,18.3744,17.73401,17.48647,17.34885,3650,301,2,53,3646850628287832064,""STAR"",1.893499e-05,3239,54888,221"
"1237661150307287040,204.143933191777,47.536735832303,19.50815,19.46944,19.12863,18.92135,19.01719,3650,301,2,94,1444552991439874048,""QSO"",1.417182,1283,52762,85"
"1237661150310039808,212.878531428121,45.7228163005385,21.75,19.87231,19.08787,18.80017,18.66158,3650,301,2,136,9570329103003047936,""STAR"",-0.0001087474,8500,57432,654"
"1237678920752562432,25.8812129395169,12.7534462428405,20.39293,19.32428,18.82655,18.45865,18.18474,7787,301,6,370,5244541090816874496,""QSO"",0.4793938,4658,55592,361"
"1237678920752627968,25.9503303431002,12.5900200607438,22.06178,21.42979,21.16985,20.9715,21.15041,7787,301,6,371,12444709525713606656,""QSO"",1.526826,11053,58437,501"
"1237667143402652160,136.800092575671,23.7075629693826,23.65371,22.6777,22.33968,22.04345,21.47976,5045,301,5,176,1.0805386062178e+19,""GALAXY"",0.7628509,9597,58137,453"
"1237667143404225536,140.49429600739,25.1285068749716,23.92709,23.14983,22.95327,21.78513,22.21728,5045,301,5,200,10804358563193182208,""GALAXY"",0.8827143,9596,57817,811"
"1237667253997011456,137.888555113343,21.3876333200215,22.72167,22.80061,22.07776,21.21236,20.74833,5071,301,3,160,10766007872494262272,""GALAXY"",0.824065,9562,57817,556"
"1237667253998190848,140.718512476916,22.2353654230029,20.20864,18.66072,17.90421,17.54225,17.31624,5071,301,3,178,2578448013273884672,""GALAXY"",0.0286912,2290,53727,499"
"1237661070864548352,163.017830374663,14.8166744050791,23.06826,21.45457,21.25192,21.11856,21.27294,3631,301,6,310,6029359578457856000,""QSO"",3.224074,5355,56009,602"
"1237661070864744448,163.549117610906,14.855813669162,18.99671,18.73805,18.40114,18.33055,18.33255,3631,301,6,313,1970426323260172288,""QSO"",1.080715,1750,53358,369"
"1237661070865203456,164.57627171494,15.0580529948204,20.90883,20.10324,19.89581,19.86587,19.48255,3631,301,6,320,6029457434992728064,""QSO"",2.553798,5355,56009,958"
"1237667537470751488,150.71527744657,20.8168146974116,25.24428,22.71707,22.10524,21.39954,21.07143,5137,301,3,250,10784079995364202496,""GALAXY"",0.7350898,9578,57817,766"
"1237667537470882816,151.054111206987,20.9096999069187,22.136,19.80647,18.40236,17.75482,17.36288,5137,301,3,252,6512211759398672384,""GALAXY"",0.3127064,5784,56029,24"
"1.237667537472e+18,153.762962288573,21.3978366672573,22.04161,21.90763,20.2018,19.039,18.37215,5137,301,3,269,6611441309382367232,""GALAXY"",0.6093956,5872,56027,571"
"1237655493298290688,210.532798699666,-3.30934463307658,18.38302,17.27113,17.36957,17.46309,17.55382,2333,301,1,91,1030231990852413440,""STAR"",-9.449898e-05,915,52443,122"
"1237661387064213760,198.998383487753,56.5081355817462,24.02404,21.68292,20.31065,19.52597,18.95422,3705,301,3,46,7689933030358800384,""GALAXY"",0.498683,6830,56429,133"
"1237655125547352320,187.379690170335,5.16970878015691,19.29,17.59631,16.91486,16.64474,16.49769,2247,301,4,177,3662692117832114176,""STAR"",-0.0002844933,3253,54941,508"
"1237680529737187840,335.75058108207,26.7187660088781,20.24292,17.84017,16.86264,16.55452,16.35117,8162,301,3,103,6705923169482725376,""STAR"",-0.0001550689,5956,56104,230"
"1237680529739285504,341.01199970779,27.6344064443428,24.00073,21.7345,21.10443,20.83216,20.52473,8162,301,3,135,8619023394703431680,""STAR"",-0.0002391156,7655,57336,944"
"1237680529744265728,353.807060219459,29.4569675722819,23.9838,22.50307,20.61303,20.41161,19.93948,8162,301,3,211,7334306715566102528,""STAR"",-0.0006240953,6514,56487,708"
"1237680529741512960,346.779894153313,28.6498271780402,23.36315,24.29464,22.44294,21.2216,19.48122,8162,301,3,169,8674096011952805888,""STAR"",-0.0001017578,7704,57572,593"
"1237665129620898304,194.013535164666,35.5432892753887,22.7682,22.03308,20.36699,19.49876,19.09494,4576,301,6,497,4474542098205661184,""GALAXY"",0.4668342,3974,55320,785"
"1237665129621029120,194.436249085621,35.6640225346995,24.55981,20.78065,18.91339,18.12053,17.6826,4576,301,6,499,2286730538024724480,""GALAXY"",0.4391118,2031,53848,101"
"1237661433245139968,217.837376520399,41.5004533454117,24.06693,22.82572,21.6725,20.64404,19.90568,3716,301,1,199,9572453085932181504,""GALAXY"",0.6182796,8502,57512,189"
"1237664877798687232,134.072599484876,24.8311510137838,25.52486,21.20032,20.55298,20.26578,20.25251,4518,301,1,43,5830158312050808832,""STAR"",0.0001605357,5178,56246,904"
"1237664877804519936,147.733522267767,30.4120948786081,22.95206,22.95873,22.42073,21.53105,22.65822,4518,301,1,132,11762431769420519424,""GALAXY"",0.7874324,10447,58143,565"
"1237664877806026752,151.507500118794,31.627282971017,24.63468,20.79515,20.95513,19.34303,20.8036,4518,301,1,155,7274570795934046208,""GALAXY"",0.3016351,6461,56329,478"
"1237680531353699584,350.699832823907,30.3040119412433,23.24185,23.13812,20.45907,19.34707,18.80245,8162,301,6,193,7320702734029838336,""GALAXY"",0.5548311,6502,56544,369"
"1237667209981068032,155.712624008779,25.466630935912,22.38984,22.63315,21.88977,21.31555,20.89781,5061,301,1,274,10836872496701265920,""GALAXY"",0.8176522,9625,57834,312"
"1237654029255115008,172.227364926384,1.8441056064336,21.0204,18.66055,17.32774,16.81094,16.44407,1992,301,2,149,576501742531799040,""GALAXY"",0.1894219,512,51992,149"
"1237661355936448512,193.709023624448,45.9352940656665,20.72626,18.3843,17.52037,17.20044,17.02679,3698,301,1,210,3790939704808022016,""STAR"",3.936546e-05,3367,54998,126"
"1237661355935006976,188.924199952125,46.3237224769967,22.51414,21.53984,20.44605,20.03492,19.68837,3698,301,1,188,8354318709314312192,""STAR"",-0.000489777,7420,56753,514"
"1237679436129501696,1.03951753357973,-1.5739154088645,23.72447,21.71044,20.17066,19.20457,18.73974,7907,301,6,78,4902420904666224640,""GALAXY"",0.5239347,4354,55810,919"
"1237678579825639680,352.243348914617,24.0387824946907,22.02741,20.46229,18.74033,18.1473,17.77441,7708,301,3,158,7100190454248134656,""GALAXY"",0.3297578,6306,56535,966"
"1237678579826295040,353.903702132474,24.2322654857109,20.29183,18.21685,17.04984,16.43949,15.89177,7708,301,3,168,7339970301286176768,""GALAXY"",0.1242114,6519,56566,832"
"1237667537465704704,139.029158584051,17.5582562286963,18.44497,17.07088,16.38358,16.05735,15.78249,5137,301,3,173,2746189233470334976,""GALAXY"",0.02883098,2439,53795,434"
"1237667537462624256,132.004656254454,15.2817451686164,24.06264,22.14076,20.29834,19.43746,18.99085,5137,301,3,126,5956203294959622144,""GALAXY"",0.4824627,5290,55862,701"
"1237661355925504000,158.584492321551,43.18928867302,19.85793,19.66761,19.62565,19.54383,19.67199,3698,301,1,43,9409169572714797056,""QSO"",1.918186,8357,58157,87"
"1237655502958821888,252.59832783185,39.093081251268,21.19278,20.5299,20.65867,20.68908,20.42013,2335,301,3,43,5840235333233694720,""QSO"",2.385177,5187,56074,700"
"1237655504036364800,259.01816428822,32.1331000553361,19.45841,17.85516,17.12192,16.75982,16.46632,2335,301,5,101,3347355750526642176,""GALAXY"",0.08653102,2973,54591,201"
"1237666339724460288,13.4501232114263,0.415279516664169,20.09685,18.63935,17.78267,17.35701,17.10572,4858,301,4,444,1685569240863631360,""GALAXY"",0.1468769,1497,52886,353"
"1237666339724591104,13.6818745933436,0.3989979937827,19.44693,18.39915,17.77727,17.39659,17.15641,4858,301,4,446,444829174285232128,""GALAXY"",0.1476154,395,51783,359"
"1237666339725771008,16.4983027000021,0.268886333375142,19.13746,18.19622,17.91966,17.78522,17.67227,4858,301,4,464,780422670972905472,""GALAXY"",0.01973394,693,52254,633"
"1237666339724460800,13.3887392238806,0.257869854716622,24.42374,23.68847,21.67284,20.5463,19.88493,4858,301,4,444,8863252688944781312,""GALAXY"",0.6154635,7872,57279,613"
"1237679322846396416,0.694726952008494,-5.24689226296182,19.45562,18.04641,17.53719,17.31349,17.24033,7881,301,3,27,2954423276568340480,""STAR"",-0.0001867941,2624,54380,225"
"1237659132745876224,217.953511789204,50.5653147212156,23.94844,23.61153,21.87449,20.58544,19.84402,3180,301,4,86,9462214950099638272,""GALAXY"",0.7667449,8404,57481,553"
"1237659132746334976,219.323192991128,49.9675367507136,23.06258,23.01643,21.53829,20.48364,19.63692,3180,301,4,93,9462145680867088384,""GALAXY"",0.5516379,8404,57481,301"
